node_id,node_type,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
PRD_0025,Product,-0.05266413229008094,0.05527841686614853,0.0007353741886396294,-0.005069236890193097,-0.041445290173939664,-0.050208328231535204,0.11311328758537623,0.1091418205348963,0.06011332021770283,-0.0658596351680966,0.07686366859729671,0.07891832055604223,0.006972599232540896,0.008296771626946432,0.2843859122680753,0.282196501251328
PRD_0026,Product,-0.006091367485620241,0.00810770169675936,-0.013651909572115872,-0.012597439277500629,0.015551848830943482,0.010600874877304774,0.055114204253828986,0.05664416778131925,0.05423774628516801,-0.055469457544816546,0.016947227294958143,0.01791355882526344,-0.011743428283591689,-0.013402122952083055,0.15262377154967566,0.15166349429391107
PRD_0027,Product,-0.061174127068580914,0.05487861224187578,0.047520009860547004,0.03923920138277572,0.01047395125762215,0.011373543063347428,-0.008528352501699574,-0.009902429136207055,0.04413546510253483,-0.04668555790000813,0.0240073463111826,0.024464201547070505,-0.05178741929350722,-0.05361755368371806,0.18229397376087372,0.18150531012103935
PRD_0028,Product,-0.1267975293781514,0.12490028803546258,0.056629642016937515,0.047903293295523945,-0.03908032841649729,-0.034645778848346694,-0.010766628604841084,-0.012164396824744272,-0.04143575209215966,0.042646222311759775,0.018496160699527045,0.016895656677082052,0.03273334204315449,0.03717617126940153,0.22251827871886934,0.22083672957697534
PRD_0029,Product,-0.03547824220376517,0.03619663221002282,-0.003132984627637518,0.002588808591965627,-0.08660703158408649,-0.08050446266953461,-0.031577525066560634,-0.037433619332423805,0.0006839210018815752,0.004546038657010564,-0.05578435006167135,-0.054796598003738595,0.07116820815021635,0.07081065468508434,0.18245563202870793,0.18114677352452185
PRD_0030,Product,0.019608674730856288,-0.02301008020947825,0.07443840976393037,0.07559144448606293,-0.0386897174083857,-0.030822144144353924,-0.024874046332477584,-0.028938046468002875,0.06091021540623352,-0.06274174910315548,-0.08140321855722965,-0.07899620071149548,-0.00046529355793466606,0.0010031175888937222,0.20949710604487484,0.20753010662239754
PRD_0031,Product,-0.015310559180559236,0.01281743665297192,0.02549854600927886,0.023014675206078455,0.016254301661774866,0.018787271644366037,0.011747016750298257,0.011683383945063193,-0.04956030889066304,0.04340851449473887,0.02212967679828151,0.023061975963921715,-0.030790669063109066,-0.030140571316079202,0.22287589124175478,0.22139961166849986
PRD_0032,Product,-0.03368085619377836,0.03261262546128189,0.00958161677120288,0.005943398995051129,0.012729511986869817,0.0101002582306856,0.06185627096871006,0.06118971528899178,-0.03427927583280306,0.033741713240017755,-0.03820137582106234,-0.038993092766531956,-0.07752744453690238,-0.07410441225904187,0.19265507413015584,0.1913497218672677
PRD_0033,Product,0.01823316530138823,-0.011140939695018877,-0.07498288413086047,-0.07809861024493421,0.10041092191348888,0.10165430279490541,-0.03994806094082607,-0.0317836964308025,0.03225738196354526,-0.03426147704703188,-0.007114308954584952,-0.009051515167104429,-0.09855399313145041,-0.09898387889519547,0.2711395889536543,0.26915954777130685
PRD_0034,Product,0.07774667495507559,-0.06629522857182253,-0.09568998539337216,-0.08304770975421148,-0.11295633477724705,-0.11453314919825243,0.008997705528935413,0.003739420220655543,0.0033637621914905363,-0.0019408323782922746,0.015995021866093938,0.015203839257028083,-0.03137311613859079,-0.02793345153192509,0.214695647318382,0.2133522974954141
PRD_0035,Product,-0.07598634375488147,0.07591011087299752,-0.027374872540069723,-0.03953050097373281,0.04823142310589104,0.04122290876120901,0.010083984060903581,0.01054716089332647,0.014410987442623834,-0.011316139641239783,-0.038868014548493125,-0.04122314197182465,0.027993305052985158,0.02989526555015065,0.20348607676604938,0.20233404359914772
PRD_0036,Product,-0.0020794383782613184,0.004264457668144015,-0.024121814076869277,-0.028318341001986783,0.06632041315681224,0.07036005715489607,-0.04606057438543822,-0.041074185517880564,-0.0403024672096879,0.041010904805797846,-0.06658124686485697,-0.06860797470537389,-0.038502937375223645,-0.0371067744591252,0.14630256884239803,0.14534361954507372
PRD_0037,Product,0.008451279117584866,-0.009738553767480946,-0.003915271695164337,-0.0031928532265953417,0.015897413059130852,0.015185308723292577,0.012011315719657674,0.013213473624059177,0.01668864214058048,-0.017175684043504277,0.00986611922140872,0.009944278956535435,0.009634007341656906,0.009928661426325373,0.2055137673143713,0.20436411511241978
PRD_0038,Product,0.03552678058885517,-0.0262923852316917,-0.10979083997079846,-0.10409841395390237,-0.08482810341678566,-0.09082509021045763,0.027449318163331668,0.020179812353324826,0.012755618164637514,-0.014064087109624769,0.014779898186745728,0.015181457245884692,-0.01816250514648885,-0.01760347510012994,0.199718304553938,0.19857431936627978
PRD_0039,Product,0.02304586843084584,-0.02373455409087999,-0.008262114099641008,-0.010174279276945477,0.036224082423475336,0.03811133792460929,-0.07923778397024413,-0.07606657267422226,0.02736210913669456,-0.025424113621793212,-0.011986963257173123,-0.013687126042179473,0.002158441673960813,0.0002762650408364004,0.1993958698804286,0.19832922706189052
PRD_0040,Product,-0.04847903875138546,0.05236384140640031,-0.026802916656462412,-0.030185383790522134,0.007817754814681848,0.006790658699779095,-0.03248864042254566,-0.03185905799277608,0.03388006842392025,-0.03590680341960949,0.08664529778445844,0.08600729292938593,0.002704472594621418,0.0009444962228869353,0.1943817764808825,0.19321126226730448
PRD_0041,Product,-0.004723557057500825,0.003217379571570528,0.004838374838097056,0.0015415591879234243,0.0009983574994414284,-0.004677992056366502,0.06964997947765747,0.07038347185922796,-0.008350459692875992,0.006115228192817084,-0.022187381875665158,-0.02229990135579938,-0.05806364701674592,-0.05524083692817851,0.2236212233637145,0.22220618748791832
PRD_0042,Product,-0.03104785930146585,0.018527871615023637,0.11928167035607816,0.10937606745473047,0.15584258114983343,0.15445853306051863,0.056251169440225464,0.0710864137725264,-0.05309873045573604,0.05097389207612358,0.08477634276917166,0.08143247054487192,0.013898040778211987,0.015933781835472283,0.2430844136797168,0.24149061268179176
PRD_0043,Product,-0.03427413396092936,0.03862209789700074,-0.05892558420687127,-0.06565159747403788,0.11632210642379237,0.10888250259289996,0.02823584776628322,0.03875971396088693,-0.0589302777146463,0.05917077387138546,0.013339394950830826,0.010693802182277157,0.03482726290544544,0.034943560354659994,0.24431308823640394,0.24262894158837006
PRD_0044,Product,0.06461284059896365,-0.063659234992292,-0.017132956885509715,-0.011205306920522936,-0.013932287692708089,-0.013801938019278457,-0.012480625624108566,-0.01072744051426662,-0.00046588880376749383,0.0035220417929397695,-0.012470506940479492,-0.013320806024674961,0.05928521081233218,0.05980659402713077,0.18386721111519602,0.18248973906523228
PRD_0045,Product,0.05361752827223446,-0.04946173227377833,-0.04403689807424854,-0.03663027468118846,-0.02413024978892084,-0.01244823556699727,-0.12540282802525926,-0.1280567466490045,0.0687445289087755,-0.06677071819622185,0.0008080067115028778,0.0015629659088016567,-0.03179891099912378,-0.03323820499766182,0.20899479190953005,0.20751992182825277
PRD_0046,Product,0.022515135409869123,-0.021580759155486726,-0.0018992628843445465,-0.0021284488103021347,-0.04230295395239201,-0.03921279494895987,-0.03513509675089314,-0.03979221442158232,0.0498386649614741,-0.055962521145102556,0.09281905509893508,0.09580554582374255,0.021649214560834712,0.02008873928422382,0.24894831399644426,0.2470466612423502
PRD_0047,Product,0.068393201448716,-0.07538533810166397,0.06709661221116844,0.07160312228311805,-0.02754289766489313,-0.028116896850421257,0.0534892386650124,0.049744057994589204,0.026708178457273586,-0.03151940115345754,0.008114600141255202,0.00990746315149958,-0.08042500120802863,-0.08003949203577569,0.16402489908341275,0.16295128010768306
PRD_0048,Product,-0.06334667232662002,0.06655959309410207,-0.029289676461521412,-0.043159307546813096,0.08317752833905412,0.07635097999915628,0.059780364233372935,0.06363436160823809,-0.015162475970177195,0.009318109453377918,-0.039889276662217414,-0.040650401484278426,-0.06285637225761041,-0.06016592758351041,0.21759539943220277,0.21606570307535752
PRD_0049,Product,0.024984291287091228,-0.024954196688544983,0.01563677744396107,0.01764539331205947,-0.011255720612146112,-0.00416104847040894,-0.06857458959039238,-0.06772788771240165,-0.022544835336329446,0.02367201657700792,0.008042721224205721,0.006667613715689233,-0.03149070386442629,-0.030363280929278036,0.21299866922579594,0.2114210493769873
PRD_0050,Product,0.07275349786934564,-0.07228426131115677,0.019313450812171135,0.027214520524657938,0.01397626060660234,0.02328740103438589,-0.06385353677187379,-0.059533836706710724,-0.09611217236496165,0.09345743068057807,0.005087658380587459,0.0028671141919883463,-0.0477149206149606,-0.04511542781736016,0.2922544409324924,0.28990029115339133
PRD_0051,Product,0.07938831952325559,-0.07160431757392989,-0.0893077781649389,-0.07790483294598187,-0.06525157563310649,-0.06575960339935015,-0.017183556974684034,-0.021005671116008595,-0.025448013349619582,0.027452491037411316,-0.0027456155659397502,-0.0033905704944183403,0.010416054742376514,0.012050030535387054,0.1620146935027287,0.1607628360886606
PRD_0052,Product,-0.02602786429339214,0.019977363418000476,0.08536548935529155,0.08649679109741602,-0.06375272599660843,-0.06586124041574404,0.051304413126466365,0.048385470885436814,-0.014577331690101688,0.013613320058412818,0.11591238954844334,0.11590872028095554,0.04394574314980667,0.04701224271703262,0.19252149759838075,0.1911473923375664
PRD_0053,Product,-0.025100798404197888,0.00888786171054625,0.1326922071945157,0.12629298006019352,0.03526793686462425,0.03472797997469712,0.032193064270881,0.032252299531762056,0.03747575195468234,-0.04015669918959037,-0.013558795513460063,-0.012989673045523752,0.029410614331994687,0.02626436785066466,0.19932132404593347,0.1983051255916345
PRD_0054,Product,-0.05246367415648939,0.05353431355241276,0.0013180742214209053,-0.003128088692403125,-0.018976360766155043,-0.020904286390985936,0.044809193259320916,0.04382713008703423,0.013503295132119977,-0.014863898147060286,-0.006559310109224089,-0.0060559843483792555,-0.0175406303938786,-0.015061823191724517,0.2305653704904706,0.22891888514473155
PRD_0055,Product,0.009536982227081275,-0.01889040725214336,0.10639391178258571,0.10566326023363887,0.06344198982321664,0.0672601039955574,-0.004339462604771717,0.0023145193500406945,0.03450001150297496,-0.03412915571994213,0.010159220092219633,0.009768187311359883,0.02392878105057141,0.022726781132720593,0.1520497032276102,0.15134193139079435
PRD_0056,Product,0.00034300486276847894,-0.008675637468639898,0.07844369105290169,0.08146615323181688,-0.09631328859272481,-0.08972265547907822,-0.036204562364194615,-0.045092403921545926,-0.020119448601841554,0.020021155255123994,-0.07286738877189301,-0.07318737407112601,-0.055623747763381484,-0.054603075722768964,0.2828649648348427,0.28113842312675846
PRD_0057,Product,0.010917044766255537,-0.00928566961691583,-0.03246212918310582,-0.03385347130498462,-0.03173185552005593,-0.03367597508410569,0.020527927033289182,0.01539089894052865,-0.07231427597320732,0.07010811624395902,-0.08584434262766745,-0.08666821772153291,-0.09023348025505568,-0.08775523020566887,0.24452627673172075,0.24319154324338246
PRD_0058,Product,0.011842574319009027,-0.008980102326087931,-0.04313167143600187,-0.04422726394607207,-0.025274990286097688,-0.03245204854302625,0.07365680623149486,0.07008017252778866,0.07186973581264046,-0.07446859669966435,0.03055708338326839,0.033520472520226864,0.004986262915635052,0.0038065881901019256,0.16670375989280067,0.16557042975491015
PRD_0059,Product,0.08311032829210907,-0.07771056393131942,-0.07765250675778461,-0.07230829067928898,0.008733265894139766,0.0023017466620294815,0.016518096361644176,0.017218510564075803,-0.014454659693157176,0.014012021246064427,0.05410457884415898,0.053665740348779294,0.011749615517791233,0.011626919741891834,0.19829848003772876,0.197154684394401
PRD_0060,Product,0.015524597177878179,-0.015064970636488916,-0.025825769898216323,-0.020893507425191422,-0.08110440369925893,-0.07606933078570213,-0.0625461734817667,-0.07017049027386403,0.011676970352668278,-0.0048716414295908485,-0.058107446545182205,-0.05622446289844079,0.11813028564824148,0.11709884787348611,0.2180568045768182,0.21633658784782164
PRD_0061,Product,0.05540799531520642,-0.05416930486593001,-0.0020442415602384347,0.0008566576651156649,0.017962799819441676,0.013534126227101474,0.04638390032998248,0.04842327831291878,-0.12146521219773815,0.11697499220042863,0.0787989810890327,0.07706724174135907,-0.03329346137629081,-0.028992248065957807,0.2367864929937808,0.2347187347633578
PRD_0062,Product,-0.007173746152161991,0.00960748420475381,-0.05055041566065888,-0.04839460238117515,-0.08901662488342832,-0.08945352131184395,-0.04141738773727495,-0.04793291298008118,-0.030107424774888848,0.033321044936196684,-0.02947979423254148,-0.03191880218501215,-0.07010115449288998,-0.06897610738828854,0.2707675590687618,0.26939954514631026
PRD_0063,Product,-0.07280913821573777,0.07331584879132445,0.007264718927358183,0.003293241699061437,-0.0011139469214309999,0.003686921936470189,-0.025970962995053148,-0.028000675497882415,0.04895954040585212,-0.04896108098545088,-0.04472327096917824,-0.04398797515101009,-0.04691024981439846,-0.047038072945541416,0.18379490990195474,0.18236877360540155
PRD_0064,Product,0.07573050078891862,-0.07417605246901884,0.0011486930617647531,0.006874770331473043,0.09036041846701627,0.08541390970299066,0.0414436820206632,0.05366051541854331,-0.04297574356453003,0.04344199748244398,0.08263024720365413,0.07921935258765762,0.04582057072907566,0.04756442518181077,0.27565737022807746,0.2734649198794709
PRD_0065,Product,0.013787206857357544,-0.022761493740966487,0.11527812546043344,0.1113299471535055,0.04726656648893435,0.053583094223375226,-0.010628747968079567,-0.007479657982553884,0.11323145819276716,-0.11357028464478003,-0.075272467961378,-0.07304677429551985,0.01114450098066702,0.009526718813952345,0.16375292248572698,0.16251468439730882
PRD_0066,Product,-0.020354631115200823,0.020038913363701043,-0.03476950319293395,-0.040589313393076754,0.06466201381353552,0.05914039762715054,0.004461778617042217,0.008128351504101114,0.006526024050336335,-0.006276990481864941,0.008040571979459085,0.0069038276807617685,-0.00514833251645167,-0.006449201610909232,0.20059509575651108,0.19973157764572366
PRD_0067,Product,-0.01886358976816046,0.008167639828431472,0.08368573398318498,0.08264318002233663,0.036025737317710256,0.03882192720680313,0.002812710366642693,0.00825011620403443,-0.07524540054664433,0.07868633724261702,-0.07040016632105371,-0.07309641201774428,0.07300960235103716,0.07503866334085803,0.2341897089834303,0.23299402073087558
PRD_0068,Product,-0.024952930773568322,0.025719217217905987,-0.012127127489445144,-0.015571260015020103,0.022544550007095297,0.02142045647976964,0.024693355979938113,0.026552593363185092,-0.11698342382510898,0.11505055744364867,-0.03206511215451903,-0.03308788408166007,0.027441980849966498,0.031345302774030644,0.22023890448221467,0.21877344113544028
PRD_0069,Product,-0.019901455856721234,0.02420814935156866,-0.028354862629551128,-0.03227352080933711,0.025536083031659218,0.025321226598402934,-0.017021112572156587,-0.014440629478063606,-0.03576278039088794,0.03620799072128493,0.011856584294406617,0.010441786274527347,0.007237476443381852,0.01055281413020302,0.2122761067588339,0.21092275708656247
